Keyword,title,price,raw_price,rating,Reviews,platform,position,Delivery,Link,thumbnail,Data_Source,top_10_flag,brand,price_range,visibility_score
air fryer India,Dell air fryer India Model 491,25496.0,,3.4,2200,reliance digital,,2 Days,,,CSV,,Dell,Premium,
men running shoes,Philips men running shoes Model 426,27021.0,,3.8,2209,amazon,,5 Days,,,CSV,,Philips,Premium,
office chair ergonomic,HP office chair ergonomic Model 267,46662.0,,3.0,359,reliance digital,,2 Days,,,CSV,,HP,Luxury,
office chair ergonomic,Dell office chair ergonomic Model 173,18061.0,,4.3,4758,flipkart,,Free Delivery,,,CSV,,Dell,Premium,
office chair ergonomic,Samsung office chair ergonomic Model 351,37724.0,,2.6,3723,reliance digital,,5 Days,,,CSV,,Samsung,Luxury,
power bank fast charging,Dell power bank fast charging Model 614,44089.0,,,200,flipkart,,Free Delivery,,,CSV,,Dell,Luxury,
office chair ergonomic,Nike office chair ergonomic Model 977,41365.0,,3.8,1093,croma,,Free Delivery,,,CSV,,Nike,Luxury,
microwave oven convection,LG microwave oven convection Model 911,15783.0,,3.8,2230,amazon,,5 Days,,,CSV,,LG,Premium,
microwave oven convection,HP microwave oven convection Model 190,36826.0,,2.5,320,amazon,,5 Days,,,CSV,,HP,Luxury,
men running shoes,Sony men running shoes Model 605,,,2.9,418,croma,,2 Days,,,CSV,,Sony,,
power bank fast charging,Philips power bank fast charging Model 994,36273.0,,3.6,1514,reliance digital,,5 Days,,,CSV,,Philips,Luxury,
office chair ergonomic,Samsung office chair ergonomic Model 796,7217.0,,4.3,4830,reliance digital,,2 Days,,,CSV,,Samsung,Mid Range,
men running shoes,Samsung men running shoes Model 565,33380.0,,2.6,2274,reliance digital,,5 Days,,,CSV,,Samsung,Premium,
power bank fast charging,Philips power bank fast charging Model 567,42951.0,,4.2,2692,reliance digital,,5 Days,,,CSV,,Philips,Luxury,
office chair ergonomic,Nike office chair ergonomic Model 620,23961.0,,3.7,913,reliance digital,,Free Delivery,,,CSV,,Nike,Premium,
office chair ergonomic,Sony office chair ergonomic Model 822,,,4.1,4670,amazon,,Free Delivery,,,CSV,,Sony,,
power bank fast charging,Philips power bank fast charging Model 275,49516.0,,4.7,571,croma,,Free Delivery,,,CSV,,Philips,Luxury,
office chair ergonomic,Boat office chair ergonomic Model 912,13315.0,,2.7,3479,amazon,,2 Days,,,CSV,,Boat,Mid Range,
men running shoes,HP men running shoes Model 889,46591.0,,5.0,4088,flipkart,,5 Days,,,CSV,,HP,Luxury,
microwave oven convection,Philips microwave oven convection Model 811,265610.0,,4.3,4360,croma,,2 Days,,,CSV,,Philips,Luxury,
air fryer India,Philips air fryer India Model 811,24354.0,,2.7,3500,reliance digital,,2 Days,,,CSV,,Philips,Premium,
microwave oven convection,Puma microwave oven convection Model 599,25806.0,,4.3,2331,flipkart,,Free Delivery,,,CSV,,Puma,Premium,
air fryer India,HP air fryer India Model 506,5202.0,,3.6,2195,croma,,2 Days,,,CSV,,HP,Mid Range,
microwave oven convection,Samsung microwave oven convection Model 571,10268.0,,4.7,3228,flipkart,,2 Days,,,CSV,,Samsung,Mid Range,
air fryer India,HP air fryer India Model 838,47909.0,,4.6,2214,amazon,,5 Days,,,CSV,,HP,Luxury,
air fryer India,Sony air fryer India Model 333,,,3.3,609,croma,,Free Delivery,,,CSV,,Sony,,
air fryer India,Puma air fryer India Model 766,5958.0,,3.4,494,flipkart,,2 Days,,,CSV,,Puma,Mid Range,
men running shoes,Dell men running shoes Model 874,10730.0,,2.5,1422,reliance digital,,2 Days,,,CSV,,Dell,Mid Range,
men running shoes,Philips men running shoes Model 202,14611.0,,2.7,4839,croma,,Free Delivery,,,CSV,,Philips,Premium,
power bank fast charging,Boat power bank fast charging Model 718,32604.0,,3.8,2491,croma,,Free Delivery,,,CSV,,Boat,Premium,
men running shoes,Philips men running shoes Model 793,9884.0,,3.1,1285,croma,,Free Delivery,,,CSV,,Philips,Mid Range,
microwave oven convection,Nike microwave oven convection Model 519,,,4.7,3824,flipkart,,2 Days,,,CSV,,Nike,,
office chair ergonomic,Dell office chair ergonomic Model 304,19464.0,,,1826,amazon,,5 Days,,,CSV,,Dell,Premium,
microwave oven convection,Boat microwave oven convection Model 657,37648.0,,3.6,249,croma,,2 Days,,,CSV,,Boat,Luxury,
office chair ergonomic,Samsung office chair ergonomic Model 705,42565.0,,,1017,amazon,,Free Delivery,,,CSV,,Samsung,Luxury,
power bank fast charging,LG power bank fast charging Model 718,39901.0,,3.2,2296,reliance digital,,5 Days,,,CSV,,LG,Luxury,
power bank fast charging,Dell power bank fast charging Model 936,45006.0,,4.1,3694,flipkart,,5 Days,,,CSV,,Dell,Luxury,
microwave oven convection,Boat microwave oven convection Model 652,,,4.0,1801,amazon,,Free Delivery,,,CSV,,Boat,,
microwave oven convection,Puma microwave oven convection Model 435,13475.0,,4.5,1862,amazon,,Free Delivery,,,CSV,,Puma,Mid Range,
power bank fast charging,HP power bank fast charging Model 544,2627.0,,4.7,512,amazon,,Free Delivery,,,CSV,,HP,Mid Range,
office chair ergonomic,Boat office chair ergonomic Model 509,7810.0,,2.9,3143,croma,,2 Days,,,CSV,,Boat,Mid Range,
air fryer India,HP air fryer India Model 624,,,4.3,1573,flipkart,,2 Days,,,CSV,,HP,,
power bank fast charging,Nike power bank fast charging Model 863,39057.0,,4.1,1310,reliance digital,,5 Days,,,CSV,,Nike,Luxury,
air fryer India,Samsung air fryer India Model 438,,,4.6,1497,flipkart,,Free Delivery,,,CSV,,Samsung,,
microwave oven convection,Nike microwave oven convection Model 798,13302.0,,3.0,4736,croma,,Free Delivery,,,CSV,,Nike,Mid Range,
office chair ergonomic,LG office chair ergonomic Model 482,27778.0,,3.7,1253,flipkart,,2 Days,,,CSV,,LG,Premium,
men running shoes,Dell men running shoes Model 980,26143.0,,4.3,3563,amazon,,Free Delivery,,,CSV,,Dell,Premium,
men running shoes,Samsung men running shoes Model 804,37654.0,,2.9,4091,reliance digital,,5 Days,,,CSV,,Samsung,Luxury,
power bank fast charging,LG power bank fast charging Model 629,17478.0,,3.8,835,reliance digital,,2 Days,,,CSV,,LG,Premium,
power bank fast charging,Philips power bank fast charging Model 367,,,3.1,587,flipkart,,5 Days,,,CSV,,Philips,,
air fryer India,Puma air fryer India Model 888,32658.0,,3.4,3151,reliance digital,,Free Delivery,,,CSV,,Puma,Premium,
power bank fast charging,Sony power bank fast charging Model 453,33355.0,,3.6,1888,amazon,,5 Days,,,CSV,,Sony,Premium,
air fryer India,Sony air fryer India Model 957,39483.0,,3.6,3781,flipkart,,2 Days,,,CSV,,Sony,Luxury,
air fryer India,Dell air fryer India Model 753,6992.0,,4.4,1002,flipkart,,2 Days,,,CSV,,Dell,Mid Range,
office chair ergonomic,Sony office chair ergonomic Model 657,41830.0,,3.5,660,reliance digital,,2 Days,,,CSV,,Sony,Luxury,
microwave oven convection,Sony microwave oven convection Model 482,7782.0,,3.3,2054,croma,,2 Days,,,CSV,,Sony,Mid Range,
office chair ergonomic,Philips office chair ergonomic Model 288,,,3.6,4383,reliance digital,,5 Days,,,CSV,,Philips,,
office chair ergonomic,Philips office chair ergonomic Model 414,12081.0,,3.2,1965,amazon,,Free Delivery,,,CSV,,Philips,Mid Range,
men running shoes,Sony men running shoes Model 620,27675.0,,2.8,2671,flipkart,,2 Days,,,CSV,,Sony,Premium,
air fryer India,HP air fryer India Model 412,,,4.5,1293,croma,,5 Days,,,CSV,,HP,,
air fryer India,Samsung air fryer India Model 295,,,,,reliance digital,,2 Days,,,CSV,,Samsung,,
men running shoes,LG men running shoes Model 675,8539.0,,2.8,1189,reliance digital,,2 Days,,,CSV,,LG,Mid Range,
office chair ergonomic,Nike office chair ergonomic Model 559,,,3.7,3147,reliance digital,,2 Days,,,CSV,,Nike,,
air fryer India,Puma air fryer India Model 882,,,,4009,flipkart,,Free Delivery,,,CSV,,Puma,,
office chair ergonomic,Nike office chair ergonomic Model 213,38033.0,,3.0,2660,croma,,Free Delivery,,,CSV,,Nike,Luxury,
microwave oven convection,HP microwave oven convection Model 317,36440.0,,3.3,3468,reliance digital,,Free Delivery,,,CSV,,HP,Luxury,
office chair ergonomic,HP office chair ergonomic Model 478,,,3.5,89,croma,,5 Days,,,CSV,,HP,,
office chair ergonomic,Nike office chair ergonomic Model 206,7079.0,,3.8,3238,amazon,,Free Delivery,,,CSV,,Nike,Mid Range,
office chair ergonomic,LG office chair ergonomic Model 859,44020.0,,3.4,4622,reliance digital,,Free Delivery,,,CSV,,LG,Luxury,
power bank fast charging,HP power bank fast charging Model 880,48374.0,,,2179,reliance digital,,2 Days,,,CSV,,HP,Luxury,
office chair ergonomic,Nike office chair ergonomic Model 716,6599.0,,4.4,1617,flipkart,,Free Delivery,,,CSV,,Nike,Mid Range,
men running shoes,Nike men running shoes Model 830,14871.0,,4.6,187,amazon,,2 Days,,,CSV,,Nike,Premium,
office chair ergonomic,Boat office chair ergonomic Model 688,2783.0,,3.1,1997,reliance digital,,5 Days,,,CSV,,Boat,Mid Range,
power bank fast charging,Philips power bank fast charging Model 262,20128.0,,4.6,1331,reliance digital,,2 Days,,,CSV,,Philips,Premium,
power bank fast charging,Boat power bank fast charging Model 942,42017.0,,3.2,4463,reliance digital,,Free Delivery,,,CSV,,Boat,Luxury,
air fryer India,Dell air fryer India Model 679,41000.0,,3.0,4008,flipkart,,Free Delivery,,,CSV,,Dell,Luxury,
power bank fast charging,Samsung power bank fast charging Model 221,,,2.7,4394,croma,,5 Days,,,CSV,,Samsung,,
office chair ergonomic,Philips office chair ergonomic Model 808,,,5.0,3347,amazon,,2 Days,,,CSV,,Philips,,
air fryer India,Sony air fryer India Model 449,37450.0,,2.6,4046,reliance digital,,Free Delivery,,,CSV,,Sony,Luxury,
air fryer India,Samsung air fryer India Model 811,8748.0,,3.9,,amazon,,2 Days,,,CSV,,Samsung,Mid Range,
microwave oven convection,Boat microwave oven convection Model 555,40310.0,,3.7,,croma,,5 Days,,,CSV,,Boat,Luxury,
men running shoes,Samsung men running shoes Model 152,,,4.5,4319,flipkart,,2 Days,,,CSV,,Samsung,,
power bank fast charging,Sony power bank fast charging Model 485,14257.0,,3.3,4586,flipkart,,5 Days,,,CSV,,Sony,Mid Range,
office chair ergonomic,Boat office chair ergonomic Model 957,30490.0,,2.9,4951,flipkart,,5 Days,,,CSV,,Boat,Premium,
power bank fast charging,Philips power bank fast charging Model 713,33479.0,,3.5,1868,croma,,5 Days,,,CSV,,Philips,Luxury,
power bank fast charging,Samsung power bank fast charging Model 126,,,4.7,3626,reliance digital,,Free Delivery,,,CSV,,Samsung,,
air fryer India,Philips air fryer India Model 632,,,3.1,741,amazon,,2 Days,,,CSV,,Philips,,
men running shoes,Philips men running shoes Model 197,16859.0,,2.9,3991,amazon,,5 Days,,,CSV,,Philips,Premium,
men running shoes,Boat men running shoes Model 599,38659.0,,4.1,3508,flipkart,,5 Days,,,CSV,,Boat,Luxury,
men running shoes,HP men running shoes Model 842,36141.0,,4.4,523,croma,,2 Days,,,CSV,,HP,Luxury,
office chair ergonomic,Dell office chair ergonomic Model 675,39908.0,,,1019,amazon,,2 Days,,,CSV,,Dell,Luxury,
microwave oven convection,Dell microwave oven convection Model 991,2702.0,,4.1,1510,amazon,,Free Delivery,,,CSV,,Dell,Mid Range,
office chair ergonomic,Dell office chair ergonomic Model 968,27549.0,,3.7,1702,amazon,,2 Days,,,CSV,,Dell,Premium,
office chair ergonomic,Philips office chair ergonomic Model 629,32891.0,,,2641,flipkart,,Free Delivery,,,CSV,,Philips,Premium,
men running shoes,LG men running shoes Model 114,,,2.7,2202,reliance digital,,2 Days,,,CSV,,LG,,
microwave oven convection,HP microwave oven convection Model 573,31490.0,,3.1,3081,amazon,,2 Days,,,CSV,,HP,Premium,
men running shoes,LG men running shoes Model 141,4134.0,,3.5,2553,reliance digital,,2 Days,,,CSV,,LG,Mid Range,
men running shoes,LG men running shoes Model 731,48627.0,,4.0,2347,reliance digital,,2 Days,,,CSV,,LG,Luxury,
microwave oven convection,Sony microwave oven convection Model 676,41297.0,,4.3,2957,croma,,5 Days,,,CSV,,Sony,Luxury,
men running shoes,Boat men running shoes Model 946,39259.0,,3.6,3308,amazon,,2 Days,,,CSV,,Boat,Luxury,
men running shoes,Boat men running shoes Model 401,,,4.4,3883,reliance digital,,Free Delivery,,,CSV,,Boat,,
men running shoes,Dell men running shoes Model 200,4014.0,,3.4,3811,flipkart,,2 Days,,,CSV,,Dell,Mid Range,
power bank fast charging,Samsung power bank fast charging Model 878,9900.0,,3.4,3076,croma,,5 Days,,,CSV,,Samsung,Mid Range,
air fryer India,Nike air fryer India Model 258,7313.0,,4.8,4820,amazon,,5 Days,,,CSV,,Nike,Mid Range,
men running shoes,Dell men running shoes Model 244,23673.0,,4.5,3927,croma,,2 Days,,,CSV,,Dell,Premium,
men running shoes,HP men running shoes Model 771,21140.0,,3.7,2215,amazon,,5 Days,,,CSV,,HP,Premium,
microwave oven convection,Boat microwave oven convection Model 219,19893.0,,3.5,3165,amazon,,5 Days,,,CSV,,Boat,Premium,
office chair ergonomic,Nike office chair ergonomic Model 852,,,2.6,,reliance digital,,2 Days,,,CSV,,Nike,,
microwave oven convection,Dell microwave oven convection Model 150,29474.0,,2.5,3901,croma,,2 Days,,,CSV,,Dell,Premium,
microwave oven convection,LG microwave oven convection Model 304,23499.0,,2.6,4843,amazon,,2 Days,,,CSV,,LG,Premium,
air fryer India,Dell air fryer India Model 406,580.0,,5.0,4288,reliance digital,,Free Delivery,,,CSV,,Dell,Budget,
power bank fast charging,Samsung power bank fast charging Model 292,2027.0,,5.0,939,amazon,,5 Days,,,CSV,,Samsung,Mid Range,
office chair ergonomic,LG office chair ergonomic Model 239,38994.0,,3.0,2868,reliance digital,,5 Days,,,CSV,,LG,Luxury,
office chair ergonomic,Philips office chair ergonomic Model 666,31575.0,,5.0,1871,reliance digital,,2 Days,,,CSV,,Philips,Premium,
microwave oven convection,HP microwave oven convection Model 268,3182.0,,3.3,278,flipkart,,Free Delivery,,,CSV,,HP,Mid Range,
men running shoes,Philips men running shoes Model 842,33315.0,,3.7,1768,amazon,,Free Delivery,,,CSV,,Philips,Premium,
office chair ergonomic,Samsung office chair ergonomic Model 950,41261.0,,4.0,808,flipkart,,5 Days,,,CSV,,Samsung,Luxury,
power bank fast charging,HP power bank fast charging Model 514,23139.0,,3.5,3129,amazon,,2 Days,,,CSV,,HP,Premium,
power bank fast charging,Boat power bank fast charging Model 872,41853.0,,3.9,762,amazon,,2 Days,,,CSV,,Boat,Luxury,
microwave oven convection,Puma microwave oven convection Model 666,12418.0,,3.5,4483,reliance digital,,Free Delivery,,,CSV,,Puma,Mid Range,
air fryer India,Nike air fryer India Model 114,509.0,,,3324,reliance digital,,2 Days,,,CSV,,Nike,Budget,
air fryer India,Dell air fryer India Model 326,21328.0,,4.5,2894,amazon,,2 Days,,,CSV,,Dell,Premium,
office chair ergonomic,Puma office chair ergonomic Model 149,48111.0,,4.1,96,croma,,Free Delivery,,,CSV,,Puma,Luxury,
microwave oven convection,Nike microwave oven convection Model 989,33750.0,,3.1,4457,reliance digital,,Free Delivery,,,CSV,,Nike,Luxury,
microwave oven convection,Puma microwave oven convection Model 243,7911.0,,4.3,3020,reliance digital,,2 Days,,,CSV,,Puma,Mid Range,
power bank fast charging,Boat power bank fast charging Model 254,4855.0,,4.8,2336,reliance digital,,Free Delivery,,,CSV,,Boat,Mid Range,
microwave oven convection,Philips microwave oven convection Model 132,110800.0,,3.8,4460,croma,,Free Delivery,,,CSV,,Philips,Luxury,
office chair ergonomic,Dell office chair ergonomic Model 448,44077.0,,5.0,4078,flipkart,,Free Delivery,,,CSV,,Dell,Luxury,
office chair ergonomic,Philips office chair ergonomic Model 849,5498.0,,2.9,1932,amazon,,Free Delivery,,,CSV,,Philips,Mid Range,
office chair ergonomic,Philips office chair ergonomic Model 137,10015.0,,,2426,flipkart,,Free Delivery,,,CSV,,Philips,Mid Range,
power bank fast charging,Philips power bank fast charging Model 586,,,2.9,1312,flipkart,,5 Days,,,CSV,,Philips,,
men running shoes,Puma men running shoes Model 575,24405.0,,3.2,3131,reliance digital,,Free Delivery,,,CSV,,Puma,Premium,
men running shoes,LG men running shoes Model 503,13904.0,,3.7,3400,croma,,2 Days,,,CSV,,LG,Mid Range,
air fryer India,HP air fryer India Model 491,12698.0,,,3540,reliance digital,,Free Delivery,,,CSV,,HP,Mid Range,
men running shoes,Dell men running shoes Model 997,12597.0,,4.2,3096,amazon,,5 Days,,,CSV,,Dell,Mid Range,
microwave oven convection,LG microwave oven convection Model 638,4845.0,,4.5,2320,croma,,5 Days,,,CSV,,LG,Mid Range,
men running shoes,Dell men running shoes Model 968,,,3.1,1233,reliance digital,,2 Days,,,CSV,,Dell,,
power bank fast charging,Dell power bank fast charging Model 238,15091.0,,4.1,1955,croma,,Free Delivery,,,CSV,,Dell,Premium,
office chair ergonomic,LG office chair ergonomic Model 100,7656.0,,4.7,778,croma,,5 Days,,,CSV,,LG,Mid Range,
air fryer India,Nike air fryer India Model 886,242370.0,,4.7,745,flipkart,,5 Days,,,CSV,,Nike,Luxury,
air fryer India,LG air fryer India Model 521,3501.0,,2.7,4874,flipkart,,2 Days,,,CSV,,LG,Mid Range,
office chair ergonomic,Samsung office chair ergonomic Model 134,2841.0,,3.7,3132,croma,,5 Days,,,CSV,,Samsung,Mid Range,
men running shoes,Philips men running shoes Model 661,4516.0,,4.6,1771,flipkart,,2 Days,,,CSV,,Philips,Mid Range,
microwave oven convection,Puma microwave oven convection Model 387,27730.0,,2.7,3521,croma,,5 Days,,,CSV,,Puma,Premium,
air fryer India,Philips air fryer India Model 575,1010.0,,3.3,2030,flipkart,,2 Days,,,CSV,,Philips,Budget,
power bank fast charging,HP power bank fast charging Model 829,21387.0,,3.4,3884,reliance digital,,5 Days,,,CSV,,HP,Premium,
microwave oven convection,Sony microwave oven convection Model 479,229950.0,,4.3,594,reliance digital,,Free Delivery,,,CSV,,Sony,Luxury,
office chair ergonomic,HP office chair ergonomic Model 981,10915.0,,3.5,2068,amazon,,Free Delivery,,,CSV,,HP,Mid Range,
power bank fast charging,HP power bank fast charging Model 839,37507.0,,,574,flipkart,,2 Days,,,CSV,,HP,Luxury,
air fryer India,Boat air fryer India Model 227,31390.0,,2.8,1021,flipkart,,Free Delivery,,,CSV,,Boat,Premium,
power bank fast charging,HP power bank fast charging Model 322,22563.0,,4.2,658,croma,,Free Delivery,,,CSV,,HP,Premium,
air fryer India,Samsung air fryer India Model 435,,,,1347,reliance digital,,2 Days,,,CSV,,Samsung,,
microwave oven convection,Nike microwave oven convection Model 591,23074.0,,4.1,4557,flipkart,,2 Days,,,CSV,,Nike,Premium,
office chair ergonomic,Puma office chair ergonomic Model 795,32346.0,,,15,flipkart,,5 Days,,,CSV,,Puma,Premium,
microwave oven convection,HP microwave oven convection Model 801,1014.0,,4.8,556,flipkart,,5 Days,,,CSV,,HP,Budget,
microwave oven convection,Dell microwave oven convection Model 797,,,,3318,flipkart,,5 Days,,,CSV,,Dell,,
office chair ergonomic,Samsung office chair ergonomic Model 182,21133.0,,2.9,2149,reliance digital,,5 Days,,,CSV,,Samsung,Premium,
